algos,autoKeras_end_time,autoKeras_start_time,autoKeras_total_time,autoMljar_end_time,autoMljar_start_time,autoMljar_total_time,mean_absolute_error_end_time,mean_absolute_error_start_time,mean_absolute_error_total_time,mean_squared_error_end_time,mean_squared_error_start_time,mean_squared_errorr_total_time,median_absolute_error_end_time,median_absolute_error_start_time,median_absolute_error_total_time,nn_end_time,nn_start_time,nn_total_time,r2_end_time,r2_start_time,r2_total_time,root_mean_squared_error_end_time,root_mean_squared_error_start_time,root_mean_squared_error_total_time
npb_ep,2022-06-28 08:13:12.629780,2022-06-28 08:12:09.740446,0:01:02.889334,2022-06-30 17:58:56.199621,2022-06-30 17:58:56.098845,0:00:00.100776,2022-06-28 08:31:26.828293,2022-06-28 08:26:09.327839,0:05:17.500454,2022-06-28 09:08:53.459305,2022-06-28 09:03:33.761797,0:05:19.697508,2022-06-28 10:57:56.895746,2022-06-28 10:52:39.183828,0:05:17.711918,2022-06-28 08:09:08.643781,2022-06-28 08:08:59.073052,0:00:09.570729,2022-06-28 11:51:26.045353,2022-06-28 11:46:10.343094,0:05:15.702259,2022-06-28 10:16:27.853962,2022-06-28 10:11:16.098947,0:05:11.755015
npb_mg,2022-06-28 08:14:02.903540,2022-06-28 08:13:12.629803,0:00:50.273737,2022-06-30 17:59:24.982789,2022-06-30 17:58:56.199645,0:00:28.783144,2022-06-28 08:36:41.205421,2022-06-28 08:31:26.828323,0:05:14.377098,2022-06-28 09:14:03.305147,2022-06-28 09:08:53.459328,0:05:09.845819,2022-06-28 11:03:07.532722,2022-06-28 10:57:56.895767,0:05:10.636955,2022-06-28 08:09:21.001751,2022-06-28 08:09:09.086252,0:00:11.915499,2022-06-28 11:56:37.693011,2022-06-28 11:51:26.045375,0:05:11.647636,2022-06-28 10:21:39.102936,2022-06-28 10:16:27.854001,0:05:11.248935
npb_sp,2022-06-28 08:15:35.093058,2022-06-28 08:14:02.903562,0:01:32.189496,2022-06-30 17:59:55.620632,2022-06-30 17:59:24.982809,0:00:30.637823,2022-06-28 08:41:53.996375,2022-06-28 08:36:41.205454,0:05:12.790921,2022-06-28 09:19:11.561583,2022-06-28 09:14:03.305176,0:05:08.256407,2022-06-28 11:08:21.834201,2022-06-28 11:03:07.532747,0:05:14.301454,2022-06-28 08:09:37.384813,2022-06-28 08:09:21.459354,0:00:15.925459,2022-06-28 12:01:55.206325,2022-06-28 11:56:37.693036,0:05:17.513289,2022-06-28 10:26:49.088716,2022-06-28 10:21:39.102961,0:05:09.985755
npb_sp-mz,2022-06-28 08:17:05.192655,2022-06-28 08:15:35.093076,0:01:30.099579,2022-06-30 18:00:29.679833,2022-06-30 17:59:55.620650,0:00:34.059183,2022-06-28 08:47:05.787124,2022-06-28 08:41:53.996400,0:05:11.790724,2022-06-28 09:24:21.698836,2022-06-28 09:19:11.561603,0:05:10.137233,2022-06-28 11:13:39.504551,2022-06-28 11:08:21.834230,0:05:17.670321,2022-06-28 08:09:54.447084,2022-06-28 08:09:37.818487,0:00:16.628597,2022-06-28 12:07:13.487725,2022-06-28 12:01:55.206345,0:05:18.281380,2022-06-28 10:31:59.225843,2022-06-28 10:26:49.088740,0:05:10.137103
matmul,2022-06-28 08:18:16.491847,2022-06-28 08:17:05.192679,0:01:11.299168,2022-06-30 18:01:09.665178,2022-06-30 18:00:29.679861,0:00:39.985317,2022-06-28 08:52:18.852064,2022-06-28 08:47:05.787149,0:05:13.064915,2022-06-28 09:29:34.543482,2022-06-28 09:24:21.698859,0:05:12.844623,2022-06-28 11:18:50.171776,2022-06-28 11:13:39.504581,0:05:10.667195,2022-06-28 08:10:05.469516,2022-06-28 08:09:55.012610,0:00:10.456906,2022-06-28 12:12:23.467752,2022-06-28 12:07:13.487746,0:05:09.980006,2022-06-28 10:37:11.100172,2022-06-28 10:31:59.225875,0:05:11.874297
montecarlo,2022-06-28 08:19:23.638412,2022-06-28 08:18:16.491872,0:01:07.146540,2022-06-30 18:01:47.467389,2022-06-30 18:01:09.665203,0:00:37.802186,2022-06-28 08:57:41.549711,2022-06-28 08:52:18.852091,0:05:22.697620,2022-06-28 09:34:43.672050,2022-06-28 09:29:34.543509,0:05:09.128541,2022-06-28 11:24:02.772627,2022-06-28 11:18:50.171803,0:05:12.600824,2022-06-28 08:10:14.935894,2022-06-28 08:10:06.043268,0:00:08.892626,2022-06-28 12:17:35.674741,2022-06-28 12:12:23.467780,0:05:12.206961,2022-06-28 10:42:23.302245,2022-06-28 10:37:11.100331,0:05:12.201914
quicksort,2022-06-28 08:20:25.716849,2022-06-28 08:19:23.638436,0:01:02.078413,2022-06-30 18:02:28.334218,2022-06-30 18:01:47.467418,0:00:40.866800,2022-06-28 09:02:53.129897,2022-06-28 08:57:41.549736,0:05:11.580161,2022-06-28 09:39:53.833931,2022-06-28 09:34:43.672075,0:05:10.161856,2022-06-28 11:29:12.675505,2022-06-28 11:24:02.772653,0:05:09.902852,2022-06-28 08:10:40.080699,2022-06-28 08:10:15.686791,0:00:24.393908,2022-06-28 12:22:46.111484,2022-06-28 12:17:35.674765,0:05:10.436719,2022-06-28 10:47:35.516790,2022-06-28 10:42:23.302269,0:05:12.214521
