algos,autoKeras_end_time,autoKeras_start_time,autoKeras_total_time,autoMljar_end_time,autoMljar_start_time,autoMljar_total_time,mean_absolute_error_end_time,mean_absolute_error_start_time,mean_absolute_error_total_time,mean_squared_error_end_time,mean_squared_error_start_time,mean_squared_errorr_total_time,median_absolute_error_end_time,median_absolute_error_start_time,median_absolute_error_total_time,nn_end_time,nn_start_time,nn_total_time,r2_end_time,r2_start_time,r2_total_time,root_mean_squared_error_end_time,root_mean_squared_error_start_time,root_mean_squared_error_total_time
npb_ep,2022-06-28 08:13:12.629780,2022-06-28 08:12:09.740446,0:01:02.889334,,,,2022-06-28 08:31:26.828293,2022-06-28 08:26:09.327839,0:05:17.500454,2022-06-28 09:08:53.459305,2022-06-28 09:03:33.761797,0:05:19.697508,2022-06-28 10:57:56.895746,2022-06-28 10:52:39.183828,0:05:17.711918,2022-06-28 08:09:08.643781,2022-06-28 08:08:59.073052,0:00:09.570729,2022-06-28 11:51:26.045353,2022-06-28 11:46:10.343094,0:05:15.702259,2022-06-28 10:16:27.853962,2022-06-28 10:11:16.098947,0:05:11.755015
npb_mg,2022-06-28 08:14:02.903540,2022-06-28 08:13:12.629803,0:00:50.273737,,,,2022-06-28 08:36:41.205421,2022-06-28 08:31:26.828323,0:05:14.377098,2022-06-28 09:14:03.305147,2022-06-28 09:08:53.459328,0:05:09.845819,2022-06-28 11:03:07.532722,2022-06-28 10:57:56.895767,0:05:10.636955,2022-06-28 08:09:21.001751,2022-06-28 08:09:09.086252,0:00:11.915499,2022-06-28 11:56:37.693011,2022-06-28 11:51:26.045375,0:05:11.647636,2022-06-28 10:21:39.102936,2022-06-28 10:16:27.854001,0:05:11.248935
npb_sp,2022-06-28 08:15:35.093058,2022-06-28 08:14:02.903562,0:01:32.189496,,,,2022-06-28 08:41:53.996375,2022-06-28 08:36:41.205454,0:05:12.790921,2022-06-28 09:19:11.561583,2022-06-28 09:14:03.305176,0:05:08.256407,2022-06-28 11:08:21.834201,2022-06-28 11:03:07.532747,0:05:14.301454,2022-06-28 08:09:37.384813,2022-06-28 08:09:21.459354,0:00:15.925459,2022-06-28 12:01:55.206325,2022-06-28 11:56:37.693036,0:05:17.513289,2022-06-28 10:26:49.088716,2022-06-28 10:21:39.102961,0:05:09.985755
npb_sp-mz,2022-06-28 08:17:05.192655,2022-06-28 08:15:35.093076,0:01:30.099579,,,,2022-06-28 08:47:05.787124,2022-06-28 08:41:53.996400,0:05:11.790724,2022-06-28 09:24:21.698836,2022-06-28 09:19:11.561603,0:05:10.137233,2022-06-28 11:13:39.504551,2022-06-28 11:08:21.834230,0:05:17.670321,2022-06-28 08:09:54.447084,2022-06-28 08:09:37.818487,0:00:16.628597,2022-06-28 12:07:13.487725,2022-06-28 12:01:55.206345,0:05:18.281380,2022-06-28 10:31:59.225843,2022-06-28 10:26:49.088740,0:05:10.137103
matmul,2022-06-28 08:18:16.491847,2022-06-28 08:17:05.192679,0:01:11.299168,,,,2022-06-28 08:52:18.852064,2022-06-28 08:47:05.787149,0:05:13.064915,2022-06-28 09:29:34.543482,2022-06-28 09:24:21.698859,0:05:12.844623,2022-06-28 11:18:50.171776,2022-06-28 11:13:39.504581,0:05:10.667195,2022-06-28 08:10:05.469516,2022-06-28 08:09:55.012610,0:00:10.456906,2022-06-28 12:12:23.467752,2022-06-28 12:07:13.487746,0:05:09.980006,2022-06-28 10:37:11.100172,2022-06-28 10:31:59.225875,0:05:11.874297
montecarlo,2022-06-28 08:19:23.638412,2022-06-28 08:18:16.491872,0:01:07.146540,,,,2022-06-28 08:57:41.549711,2022-06-28 08:52:18.852091,0:05:22.697620,2022-06-28 09:34:43.672050,2022-06-28 09:29:34.543509,0:05:09.128541,2022-06-28 11:24:02.772627,2022-06-28 11:18:50.171803,0:05:12.600824,2022-06-28 08:10:14.935894,2022-06-28 08:10:06.043268,0:00:08.892626,2022-06-28 12:17:35.674741,2022-06-28 12:12:23.467780,0:05:12.206961,2022-06-28 10:42:23.302245,2022-06-28 10:37:11.100331,0:05:12.201914
quicksort,2022-06-28 08:20:25.716849,2022-06-28 08:19:23.638436,0:01:02.078413,,,,2022-06-28 09:02:53.129897,2022-06-28 08:57:41.549736,0:05:11.580161,2022-06-28 09:39:53.833931,2022-06-28 09:34:43.672075,0:05:10.161856,2022-06-28 11:29:12.675505,2022-06-28 11:24:02.772653,0:05:09.902852,2022-06-28 08:10:40.080699,2022-06-28 08:10:15.686791,0:00:24.393908,2022-06-28 12:22:46.111484,2022-06-28 12:17:35.674765,0:05:10.436719,2022-06-28 10:47:35.516790,2022-06-28 10:42:23.302269,0:05:12.214521
600.perlbench_s,2022-07-05 13:16:12.616345,2022-07-05 13:13:40.954765,0:02:31.661580,2022-07-06 17:39:01.836508,2022-07-06 17:38:19.619129,0:00:42.217379,2022-07-06 04:57:55.896029,2022-07-06 04:52:40.951496,0:05:14.944533,2022-07-06 06:29:24.334155,2022-07-06 06:24:06.322440,0:05:18.011715,2022-07-06 13:39:37.351128,2022-07-06 13:34:27.434592,0:05:09.916536,2022-07-05 13:13:40.954722,2022-07-05 13:12:08.523469,0:01:32.431253,2022-07-06 15:57:44.264524,2022-07-06 15:52:19.168821,0:05:25.095703,,,
602.gcc_s,2022-07-05 13:20:22.290561,2022-07-05 13:17:50.212826,0:02:32.077735,2022-07-06 17:39:42.391200,2022-07-06 17:39:01.836533,0:00:40.554667,2022-07-06 05:03:10.486108,2022-07-06 04:57:56.386251,0:05:14.099857,2022-07-06 06:34:38.318377,2022-07-06 06:29:24.452218,0:05:13.866159,2022-07-06 13:44:59.782869,2022-07-06 13:39:38.428808,0:05:21.354061,2022-07-05 13:17:50.212813,2022-07-05 13:16:13.330613,0:01:36.882200,2022-07-06 16:03:01.808592,2022-07-06 15:57:44.382786,0:05:17.425806,,,
605.mcf_s,2022-07-05 13:24:44.052544,2022-07-05 13:22:08.151738,0:02:35.900806,2022-07-06 17:40:21.563954,2022-07-06 17:39:42.391215,0:00:39.172739,2022-07-06 05:08:25.707316,2022-07-06 05:03:11.186752,0:05:14.520564,2022-07-06 06:39:49.668482,2022-07-06 06:34:38.446959,0:05:11.221523,2022-07-06 13:50:15.948499,2022-07-06 13:45:00.867129,0:05:15.081370,2022-07-05 13:22:08.151721,2022-07-05 13:20:22.848836,0:01:45.302885,2022-07-06 16:08:19.191063,2022-07-06 16:03:01.943010,0:05:17.248053,,,
620.omnetpp_s,2022-07-05 13:28:21.005664,2022-07-05 13:25:46.986486,0:02:34.019178,2022-07-06 17:41:02.666326,2022-07-06 17:40:21.563971,0:00:41.102355,2022-07-06 05:13:50.177903,2022-07-06 05:08:26.336980,0:05:23.840923,2022-07-06 06:45:01.816702,2022-07-06 06:39:49.806928,0:05:12.009774,2022-07-06 13:55:37.741919,2022-07-06 13:50:17.023075,0:05:20.718844,2022-07-05 13:25:46.986471,2022-07-05 13:24:44.606441,0:01:02.380030,2022-07-06 16:13:33.281002,2022-07-06 16:08:19.324052,0:05:13.956950,,,
623.xalancbmk_s,2022-07-05 13:32:53.769906,2022-07-05 13:30:17.316055,0:02:36.453851,2022-07-06 17:41:40.897308,2022-07-06 17:41:02.666346,0:00:38.230962,2022-07-06 05:19:03.800188,2022-07-06 05:13:50.759361,0:05:13.040827,2022-07-06 06:50:14.346192,2022-07-06 06:45:01.966155,0:05:12.380037,2022-07-06 14:00:59.947067,2022-07-06 13:55:38.799175,0:05:21.147892,2022-07-05 13:30:17.316035,2022-07-05 13:28:21.505349,0:01:55.810686,2022-07-06 16:18:44.417290,2022-07-06 16:13:33.396832,0:05:11.020458,,,
625.x264_s,2022-07-05 13:35:30.060066,2022-07-05 13:33:58.143197,0:01:31.916869,2022-07-06 17:42:20.901694,2022-07-06 17:41:40.897327,0:00:40.004367,2022-07-06 05:24:24.357566,2022-07-06 05:19:04.416255,0:05:19.941311,2022-07-06 06:55:37.822860,2022-07-06 06:50:14.499740,0:05:23.323120,2022-07-06 14:06:20.733927,2022-07-06 14:01:01.113112,0:05:19.620815,2022-07-05 13:33:58.143183,2022-07-05 13:32:54.292755,0:01:03.850428,2022-07-06 16:23:56.899541,2022-07-06 16:18:44.547875,0:05:12.351666,,,
631.deepsjeng_s,2022-07-05 13:38:39.893470,2022-07-05 13:37:06.994650,0:01:32.898820,2022-07-06 17:43:01.321162,2022-07-06 17:42:20.901711,0:00:40.419451,2022-07-06 05:29:38.296703,2022-07-06 05:24:24.963597,0:05:13.333106,2022-07-06 07:00:57.298457,2022-07-06 06:55:37.959033,0:05:19.339424,2022-07-06 14:11:42.344138,2022-07-06 14:06:21.841714,0:05:20.502424,2022-07-05 13:37:06.994637,2022-07-05 13:35:30.585365,0:01:36.409272,2022-07-06 16:29:11.040878,2022-07-06 16:23:57.043395,0:05:13.997483,,,
641.leela_s,2022-07-05 13:42:31.810035,2022-07-05 13:39:57.611500,0:02:34.198535,2022-07-06 17:43:46.647359,2022-07-06 17:43:01.321178,0:00:45.326181,2022-07-06 05:34:55.348953,2022-07-06 05:29:38.807931,0:05:16.541022,2022-07-06 07:06:13.221805,2022-07-06 07:00:57.438581,0:05:15.783224,2022-07-06 14:17:04.508243,2022-07-06 14:11:43.454900,0:05:21.053343,2022-07-05 13:39:57.611486,2022-07-05 13:38:40.397343,0:01:17.214143,2022-07-06 16:34:24.206912,2022-07-06 16:29:11.172799,0:05:13.034113,,,
648.exchange2_s,2022-07-05 13:46:30.029423,2022-07-05 13:43:55.504105,0:02:34.525318,2022-07-06 17:44:30.661615,2022-07-06 17:43:46.647374,0:00:44.014241,2022-07-06 05:40:09.228085,2022-07-06 05:34:56.024172,0:05:13.203913,2022-07-06 07:11:28.904552,2022-07-06 07:06:13.371069,0:05:15.533483,2022-07-06 14:22:25.662767,2022-07-06 14:17:05.613164,0:05:20.049603,2022-07-05 13:43:55.504092,2022-07-05 13:42:32.360617,0:01:23.143475,2022-07-06 16:39:36.550372,2022-07-06 16:34:24.354764,0:05:12.195608,,,
657.xz_s,2022-07-05 13:50:24.059926,2022-07-05 13:48:20.327118,0:02:03.732808,2022-07-06 17:45:19.846712,2022-07-06 17:44:30.661634,0:00:49.185078,2022-07-06 05:45:32.732048,2022-07-06 05:40:09.782611,0:05:22.949437,2022-07-06 07:16:47.745029,2022-07-06 07:11:29.021908,0:05:18.723121,2022-07-06 14:27:47.912628,2022-07-06 14:22:26.782676,0:05:21.129952,2022-07-05 13:48:20.327105,2022-07-05 13:46:30.570606,0:01:49.756499,2022-07-06 16:44:54.438912,2022-07-06 16:39:36.675238,0:05:17.763674,,,
401.bzip2,2022-07-05 13:53:42.918084,2022-07-05 13:51:31.979083,0:02:10.939001,2022-07-06 17:46:18.708580,2022-07-06 17:45:19.846729,0:00:58.861851,2022-07-06 05:50:50.669639,2022-07-06 05:45:33.288628,0:05:17.381011,2022-07-06 07:21:57.062182,2022-07-06 07:16:47.880642,0:05:09.181540,2022-07-06 14:32:59.696449,2022-07-06 14:27:49.050754,0:05:10.645695,2022-07-05 13:51:31.979070,2022-07-05 13:50:24.601590,0:01:07.377480,2022-07-06 16:50:12.479570,2022-07-06 16:44:54.580572,0:05:17.898998,,,
456.hmmer,2022-07-05 13:57:40.811018,2022-07-05 13:55:12.358880,0:02:28.452138,2022-07-06 17:47:19.424282,2022-07-06 17:46:18.708599,0:01:00.715683,2022-07-06 05:56:10.413512,2022-07-06 05:50:51.164828,0:05:19.248684,2022-07-06 07:27:17.436225,2022-07-06 07:21:57.194516,0:05:20.241709,2022-07-06 14:38:14.241333,2022-07-06 14:33:00.855572,0:05:13.385761,2022-07-05 13:55:12.358861,2022-07-05 13:53:43.501202,0:01:28.857659,2022-07-06 16:55:30.265131,2022-07-06 16:50:12.614383,0:05:17.650748,,,
458.sjeng,2022-07-05 14:00:51.309433,2022-07-05 13:58:28.008564,0:02:23.300869,2022-07-06 17:48:19.723070,2022-07-06 17:47:19.424298,0:01:00.298772,2022-07-06 06:01:30.559525,2022-07-06 05:56:10.973632,0:05:19.585893,2022-07-06 07:32:26.667996,2022-07-06 07:27:17.583968,0:05:09.084028,2022-07-06 14:43:31.160117,2022-07-06 14:38:15.366635,0:05:15.793482,2022-07-05 13:58:28.008552,2022-07-05 13:57:41.522578,0:00:46.485974,2022-07-06 17:00:46.123430,2022-07-06 16:55:30.416753,0:05:15.706677,,,
462.libquantum,2022-07-05 14:04:28.156337,2022-07-05 14:01:50.546029,0:02:37.610308,2022-07-06 17:49:20.180392,2022-07-06 17:48:19.723090,0:01:00.457302,2022-07-06 06:06:53.384293,2022-07-06 06:01:31.111857,0:05:22.272436,2022-07-06 07:37:35.538135,2022-07-06 07:32:26.806663,0:05:08.731472,2022-07-06 14:48:47.941192,2022-07-06 14:43:32.291233,0:05:15.649959,2022-07-05 14:01:50.546012,2022-07-05 14:00:51.856869,0:00:58.689143,2022-07-06 17:06:09.158781,2022-07-06 17:00:46.270285,0:05:22.888496,,,
473.astar,2022-07-05 14:09:04.646308,2022-07-05 14:05:40.855764,0:03:23.790544,2022-07-06 17:50:30.631652,2022-07-06 17:49:20.180406,0:01:10.451246,2022-07-06 06:12:12.645744,2022-07-06 06:06:54.048805,0:05:18.596939,2022-07-06 07:42:56.100459,2022-07-06 07:37:35.668176,0:05:20.432283,2022-07-06 14:54:01.829599,2022-07-06 14:48:49.110671,0:05:12.718928,2022-07-05 14:05:40.855749,2022-07-05 14:04:28.738394,0:01:12.117355,2022-07-06 17:11:22.176552,2022-07-06 17:06:09.314894,0:05:12.861658,,,
