sys,sysname,arch,cpu-clock,isa,l1d_assoc,l1d_cache_lines,l1d_shared_by_threads,l1d_size,l2_assoc,l2_cache_lines,l2_shared_by_threads,l2_size,l3_assoc,l3_cache_lines,l3_shared_by_threads,l3_size,mem_size,mem_type,mem_clock,num_cpus,bus_speed,system,executable,PS,no_of_procs,runtime
akm_laptop,Lenovo_Ideapad_500,IntelCorei76500U_DDR31600_8GB,3,X86_64,8,64,1,32,8,64,1,256,16,64,4,4096,4,DDR3,1600,2,4096,akm_laptop,npb_ep.B.x_7,B,7,17.1
akm_laptop,Lenovo_Ideapad_500,IntelCorei76500U_DDR31600_8GB,3,X86_64,8,64,1,32,8,64,1,256,16,64,4,4096,4,DDR3,1600,2,4096,akm_laptop,npb_ep.B.x_3,B,3,21.16
akm_laptop,Lenovo_Ideapad_500,IntelCorei76500U_DDR31600_8GB,3,X86_64,8,64,1,32,8,64,1,256,16,64,4,4096,4,DDR3,1600,2,4096,akm_laptop,npb_ep.B.x_8,B,8,16.7
akm_laptop,Lenovo_Ideapad_500,IntelCorei76500U_DDR31600_8GB,3,X86_64,8,64,1,32,8,64,1,256,16,64,4,4096,4,DDR3,1600,2,4096,akm_laptop,npb_ep.B.x_6,B,6,18.49
akm_laptop,Lenovo_Ideapad_500,IntelCorei76500U_DDR31600_8GB,3,X86_64,8,64,1,32,8,64,1,256,16,64,4,4096,4,DDR3,1600,2,4096,akm_laptop,npb_ep.B.x_4,B,4,16.55
akm_laptop,Lenovo_Ideapad_500,IntelCorei76500U_DDR31600_8GB,3,X86_64,8,64,1,32,8,64,1,256,16,64,4,4096,4,DDR3,1600,2,4096,akm_laptop,npb_ep.B.x_2,B,2,26.87
akm_laptop,Lenovo_Ideapad_500,IntelCorei76500U_DDR31600_8GB,3,X86_64,8,64,1,32,8,64,1,256,16,64,4,4096,4,DDR3,1600,2,4096,akm_laptop,npb_ep.B.x_1,B,1,51.65
akm_laptop,Lenovo_Ideapad_500,IntelCorei76500U_DDR31600_8GB,3,X86_64,8,64,1,32,8,64,1,256,16,64,4,4096,4,DDR3,1600,2,4096,akm_laptop,npb_ep.B.x_5,B,5,16.76
akm_desktop,Dell_Optiplex_3040,IntelCorei56500_DDR31600_4GB,3.2,X86_64,8,64,1,32,4,64,1,256,12,64,4,6144,4,DDR3,1600,4,4096,akm_desktop,npb_ep.B.x_7,B,7,16.62
akm_desktop,Dell_Optiplex_3040,IntelCorei56500_DDR31600_4GB,3.2,X86_64,8,64,1,32,4,64,1,256,12,64,4,6144,4,DDR3,1600,4,4096,akm_desktop,npb_ep.B.x_5,B,5,16.78
akm_desktop,Dell_Optiplex_3040,IntelCorei56500_DDR31600_4GB,3.2,X86_64,8,64,1,32,4,64,1,256,12,64,4,6144,4,DDR3,1600,4,4096,akm_desktop,npb_ep.B.x_8,B,8,16.14
