name,model_type,metric_type,metric_value,train_time
1_Baseline,Baseline,rmse,0.6346834493755804,2.06
2_DecisionTree,Decision Tree,rmse,0.3519781384852087,6.73
3_Linear,Linear,rmse,0.4463323065077278,5.38
4_Default_Xgboost,Xgboost,rmse,0.2415370348845452,7.71
5_Default_NeuralNetwork,Neural Network,rmse,0.46698012371383674,2.99
6_Default_RandomForest,Random Forest,rmse,0.25993535863698547,9.75
Ensemble,Ensemble,rmse,0.2299843342595273,0.35
